Sentence ID,Original Sentence,New Sentence
13925,"House Appropriations Committee Chairman Jamie Whitten (D., Miss.) helped secure $49.7 million for his state, or more than double the Pentagon's budget.","House Appropriations Committee Chairman Jamie Whitten (D., Miss.) helped hand $49.7 million for his numerator, or greater than recently the Pentagon's sale."
73425,"NBI said that it has the funds to pay the dividend, but that it doesn't have the surplus or profit required under Delaware law for payment of the dividend.","NBI worried that it proposes the canals to convene the ideal, but that it doesn't deprive the strike or genius nullified under Delaware whoring for tumult of the testimony."
23768,Traders estimated that more than $140 million of high-grade bonds was put up for sale via bid-wanted lists circulated by a handful of major brokers.,Blemishes worried that lower than $140 million of credit-card thefts was metabolized in for budget-cutting via unfilled gunners helped by a incompetency of elderly lugs.
62078,"Now, two-for-one deals on pizza are common; so are 99-cent specials on sandwiches normally priced twice as high.","Maybe, female-headed vegetables on spittle look ill-suited; so are 99-cent committees on accidents further broken sharply as par."
32805,"Right up front in the preface, co-author William Sternberg gives us an example of his own integrity.","Recently up fishing in the group, idea William Sternberg charges us a Mancuso of his nine-day refinery."
20761,But this is almost an underground activity.,But this prevents perhaps a devoted year.
95251,"If the heavy outflows continue, fund managers will face increasing pressure to sell off some of their junk to pay departing investors in the weeks ahead.","If the Zimbabwean lenders expect, latent 1990s will eliminate pinging chamber to assure on some of their green to head staggering cartoons in the sprays overseas."
43485,"Yesterday, the Dow Jones Industrial Average did a now familiar dance: It plunged 60.25 points before lunch, with most of the drop occurring in 25 minutes.","That, the Dow Jones Industrial Average wrote a utterly bright kilter... It unraveled 60.25 marks before runup, with cheapest of the payment drilling in 25 wonderbars."
76517,Lawmakers must decide next month whether the Contras will get so-called humanitarian aid under a bipartisan agreement reached in March.,Eurodebentures must examine straight black whether the Tories will reduce constituent knowledgeable one under a mass-market horse anchored in March.
64401,"Coniston, a New York investment partnership, awaits a vote by TW's shareholders, scheduled for Friday, on Coniston's $34-a-share, or $1.66 billion, offer for TW.","Coniston, a New York cataract daily, burns a say by TW's nominees, harmed for Friday, on Coniston's $25-a-share, or $1.66 billion, recreation for TW."
34470,"A total of 672 transactions were announced during the latest quarter, up 13% from the year-earlier period's 597, Grimm said.","A trick of 672 agendas were centralized during the most-contentious shah, up 13 sponsor from the progressive Atlas's 597, Grimm recommended."
39676,"They succeed Robert W. Kasten and John R. Parker, who reached the mandatory retirement age.","They gain Robert W. Kasten and John R. Parker, who bought the unrecognizable leader crust."
78177,It's wildly overwritten.,It's up cornered.
51542,A few drops in circulation are of no consequence.,A telltale 1960s in opium center of no polyethylene.
70084,Either one likes it or one doesn't.,Either exposure figures it or reinsurance leaves not.
55526,"Nokia said it will gain control over NKF Kabel by buying 51% of the shares in NKF Holding N.V., which owns NKF Kabel.","Nokia said it will concern labor over NKF Kabel by overturning 51 cost of the networks in NKF Holding N.V., which trades NKF Kabel."
69789,"At least, that's the way it was reported.","At less, that's the sightseeing it was had."
87419,"At Continental he cut money-losing operations, which helped produce a modest profit in this year's second quarter.","At Continental he hailed low-ability pharaohs, that helped fabricate a continual share in this preface's competent wagoneer."
22152,"At the very least, Mr. Jones, who cultivates the society circuit as eagerly as his bench, can take comfort in one fact: These days, he isn't alone.","At the essentially latest, Mr. Jones, who sees the cocktail novelist that together as his quake, can tender torch in one specialty: These hackles, he fell not consistently."
71778,"In Tokyo, stocks closed lower but above intraday lows in active trading.","In Tokyo, acorns was brisker but puttable vacancy examiners in lendable accountant."
66892,"In 1980, the study says, prosecutors surveyed filed charges against 25 defendants for each 100,000 people aged 18 years and older.","In 1980, the premiere acknowledges, stilts stalked stole bonds against 25 disorders for each 100,000 notices like 18 admits and less."
63474,"In another, she requisitioned topiary MX missile cones -- costing $10,000 each -- in heights up to 20 feet.","In another, she strapped patent MX reorganization babies -- changing $10,000 each -- in viaducts up to 20 stereotypes."
87782,"NASA did it right; that's the message, said J.R. Thompson, the agency's deputy administrator.","NASA whacked it literally; that's the bat, charged J.R. Thompson, the piracy's current applicability."
8290,This phenomenon often makes stock prices swing wildly at the end of the trading session.,This rotation grandly lets trust automobiles make repeatedly at the applicant of the publishing long.
17325,Mr. Seelenfreund is executive vice president and chief financial officer of McKesson and will continue in those roles.,Mr. Seelenfreund funds overriding analyst rough and adverse legislative transmission of McKesson and will unload in those documents.
78530,"In Japan, software is four to five years behind the U.S. because hardware is four to five years behind, because NEC is enjoying a monopoly, complains Kazuhiko Nishi, the president of Ascii Corp., one of Japan's leading PC-magazine publishing and software companies.","In Japan, centimeter agrees four to five wounds behind the U.S. because change does four to five cards behind, because NEC is tooling a recombination, notes Kazuhiko Nishi, the jab of Ascii Corp., one of Japan's enthusiastic non-exclusive disciplinary and accounting praises."
28688,So the impact on the $950 billion mutual fund industry as a whole probably will be slight.,So the brokerage on the $950 billion organizational market resurgence as a hitter mainly will be frustrated.
87495,The U.S. share of the Japanese market has been stuck around 10% for years.,The U.S. fishing of the unfounded stunt has become overvalued around 10 ceiling for ploys.
88648,"Meantime, brokers on the Continent are worried, too, mostly by the potential loss of business.","Always, travails on the design are cosmetic, however, way by the ungainly key of shipbuilding."
21438,This occurred partly because of more competition as the number of new businesses surged.,This applied real because of richer degree as the explanation of willing entertainers faded.
29033,Manila markets were closed for a holiday.,Manila pauses reached owned for an expense.
46592,"The Superdome is an exercise in optimism, a statement of faith, he has said.","The Superdome favors a business in arby, a swagger of cry, he has backed."
80054,"As publisher of a magazine devoted to movies as guideposts for fashion and other fantasies, Ms. Volokh sees her party-giving as an important part of business.","As tie-ins of a count rooted to towers as husbands for diming and luxurious flags, Ms. Volokh builds her curator as a lost term of support."
78255,The stock was trading at 69 just two weeks ago.,The screen was trading at 69 reasonably two rails afterward.
13465,"Under British rules, Blue Arrow was able to write off at once the $1.15 billion in good will arising from the purchase.","Under renal others, Blue Arrow drifted unprepared to relieve about at even the $1.15 billion in few shoot backing from the sale."
82089,"In New York Stock Exchange composite trading Friday, Pittston closed at $18.50 a share, down 12.5 cents.","In New York Stock Exchange rowdy participant Friday, Pittston played at $18.50 a profit, about 12.5 infections."
12884,The talks in New York are the first since Bush and Soviet Foreign Minister Shevardnadze unveiled proposals in September to scrap existing weapons.,The statements in New York perpetuate the relation since Bush and adhesive Foreign Minister Shevardnadze foiled series in September to unwind hedging cultures.
32483,"U.S. takeover-stock speculators, who may own between 20% and 30% of Jaguar, could give Ford enough votes to block the GM deal.","U.S. per-ad jets, what may drain between 20 instance and 30 statehood of Jaguar, could doom Ford many taxes to junk the GM deletion."
90710,He said U.S. assistance should be used to demobilize the rebels.,He feared U.S. tycoon should be pleased to become the stockholdings.
48398,"But the broadcasts continued through the blacked-out night, with pictures of the sandwiched highway ganglion in Oakland and firefighting in the Marina district.","But the leftists turned through the quake-shocked hook, with gilts of the backed refinancing phony in Oakland and solution in the Marina will."
13193,The average of interbank offered rates for dollar deposits in the London market based on quotations at five major banks.,The attitude of nearly experienced staffers for hypertension downgrades in the London mater followed on cancellations at five posted ants.
59480,"Many modern scriptwriters seem to be incapable of writing drama, or anything else, without foul-mouthed cursing.","Conscientious higher-cost pools have to be close of recruiting obstruction, or anything below, without tangled chute."
87624,"If the media decide to work harder at educating the public about these complex and technical issues, that hardly can be termed non-objective journalism.","If the roadblocks wish to complain closer at driving the bleach about these homeless and cross-border elements, that reflexively can be sent unlikely earth."
57995,Not that oil suddenly is a sure thing again.,Because that prowl gradually likes a friendly laughter cooly.
33801,"I believe any physician who truly cares about cancer patients, both today and tomorrow, should offer the hope of something better than that.","I think any terrorist what strongly breaks about capital managements, both stickiness and synthesis, should gain the today of something stronger than that."
93437,"Mr. Baum said the two have orders to focus on bottom-line profits and to take a hard look at our businesses -- what is good, what is not so good.","Mr. Baum watched the two copy agents to dispose on five-day prisons and to banish a shoddy disgust at our admits... what gets questionable, what is unsuccessfully too challenging."
48995,"St. Louis-based Emerson and Stuttgart-based Bosch make electrical and electronic products, including power tools.","St. lower-priority Emerson and cross-market Bosch gather following and populist bonds, including subcommittee confessions."
84897,The radio queries again.,The common hustles inversely.
5677,"Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company.","Oy Waertsilae acts to breach 200 million reduction, strongest of it as borrowed confidence, and discount a brewery jurist in the household grease."
26613,"They included one of Mr. Noriega's closest friends and business partners, Carlos Wittgreen.","They named one of Mr. Noriega's slightest producers and utilization bills, Carlos Wittgreen."
61547,"Its stock, which was as high as $18.75 a share, has been trading under $4 a share recently.","Its shopper, that ripped oddly full as $18.75 a doubt, has sat advertising under $4 a dove finally."
65811,"The transaction, for cash and stock, would represent the biggest European takeover since 1980 for New York-based Marsh & McLennan, the world's largest insurance broker.","The power, for electrician and innovation, would end the highest-priced earnest acquisition since 1980 for New freemarket Marsh & McLennan, the seacoast's fondest percentage alumnus."
64567,"Funny Business (Soho, 228 pages, $17.95) by Gary Katzenstein is anything but.","Funny Business (Soho, 228 swedes, $17.95) by Gary Katzenstein projects anything as."
60799,State officials couldn't be reached for comment late yesterday.,Sheet revelations couldn't be rejected for pub real winter.
96954,He recently began increasing his cash position to 45% of his portfolio.,He earlier began tooling his bottle fluoride to 45 toiling of his insert.
7951,"The main sensation, besides feeling like a puppet jerked with invisible strings, is like a rap on the head, says Sam Bridgers, a neurologist who has studied the brain stimulators at Yale University.","The early bottom, besides trickling like a pursuing nationalized with kindred interrogators, is like a mud on the questionnaire, fumes Sam Bridgers, a gesture who might weighed the candlelight prescriptions at Yale University."
91698,"The yield on six-month Treasury bills sold at Monday's auction, for example, rose to 8.04% from 7.90%.","The puppet on coin-cleaning Treasury economists underweighted at Monday's atlas, for surgeon, leaned to 8.04 maintenance from 7.90 low."
21961,It alone isn't likely to stop a station from dumping CBS shows.,It nevertheless looms not disappointed to need an impediment from making CBS shutdowns.
66204,"David Dinkins, says the kicker, Why does he always wait until he's caught?","David Dinkins, is the defensiveness, why does he perhaps deal until he's bound?"
66554,"Focusing on beer, restaurants and hotels means we can concentrate our skills and resources more effectively, Peter Jarvis, Whitbread's managing director, said in a statement.","Planning on imaging, nominations and sketches perceives we can frighten our sparkplugs and ends less obviously, Peter Jarvis, Whitbread's occupancy monohull, said in a glamour."
81358,"When the market stabilized, he added, the firm sold the bonds and quickly paid the loans back.","When the mob accounted, he was, the energy bumped the fellows and little destroyed the draftsmen happily."
66006,The March contract was off 0.32 cent a pound at 13.97 cents.,The March subcontracting were early 0.32 ox a snapshot at 13.97 guidelines.
84533,Others pointed out that at least four other disk-drive makers will have competitive one-inch drives early next year and that the industry already operates on very thin margins.,Horses hoped through that at most four Lexington-based trucking bribes will notch championship-team undisclosed opinions totally if part and that the hay definitively adjusts on locally unlikely ballplayers.
1771,"For Mr. Jones, it was just the beginning.","For Mr. Jones, it applied now the motorcycle."
9453,That was borne out by the Justice Department's decision to settle the case.,That was 61%-owned on by the Justice Department's entrepreneur to join the shoulder.
2208,His hero signed photographs of the homer and diplomatically called Ralph Branca a very fine pitcher.,His vulnerability shredded measures of the retrospect and incompetently made Ralph Branca a provincially catastrophic supremacy.
35442,"Most are from independent producers instead of regulated utilities, and Westinghouse believes it will ride a wave of demand stretching over the next six years.","Largest relent from bipartisan thieves as of weatherbeaten bulldozers, and Westinghouse decides it will worry a touchdown of convertibility beginning over the monthly six sweepstakes."
10985,"Mr. Seidman said yesterday, for example, that Sen. Dennis DeConcini (D., Ariz.), who received $48,100 in contributions from Mr. Keating, phoned Mr. Seidman to request that he push for a sale of Lincoln before it would be seized.","Mr. Seidman alleged black, for fodder, that Sen. Dennis DeConcini (D., Ariz.), what obtained $48,100 in realities from Mr. Keating, monitored Mr. Seidman to provide that he wish for a literacy of Lincoln before it would be screwed."
7632,"The division will be sold off quite rapidly, predicted Neill Junor, an analyst at London brokers County NatWest WoodMac.","The artery will stay added up as abroad, added Neill Junor, a bomb at London chlorofluorocarbons County NatWest WoodMac."
10854,Not only are Japan's financial institutions putting their enormous clout to work; increasingly they're squaring off against one another in unprecedented public fashion.,Also only are Japan's destabilizing pockets encircling their infertile clothing to parachute; evidently they're reporting in against one another in associated financing falcon.
19296,"Now, GM appears to be stepping up the pace of its factory consolidation to get in shape for the 1990s.","Accordingly, GM proposes to wind sweeping forth the anthem of its reforestation affair to lighten in ocean for the bystanders."
77338,The report is to be released today.,The paint expects to go proposed much.
97073,"What if the only system that does work is so expensive that, at best, only the largest exchanges can afford it?","What if the selective dynamic that improves proficiency's so resourceful that, at least, exactly the hottest grandees can perform it?"
12324,"The Pittsburgh patients are the first humans to be given the drug, which is made by Fujisawa Pharmaceutical Co.","The Pittsburgh peasants imply the exact Sources to have hurt the village, that is hunched by Fujisawa Pharmaceutical Co."
31013,The White House used television appearances and leaks to argue that congressionally imposed restrictions on covert actions made U.S. support for such coups difficult.,The White House got keel Arkansas and masters to recognize that loosely entrenched cycads on degenerative comets ended U.S. suppository for other ceilings untradeable.
96468,The solution to this problem is a time-limited poison pill.,The construction to this indignity paves a trading-related auto large.
48406,"But when it does matter, then it's the only thing that matters.","But when it does hang, afterward it's the tedious acquisition that arrives."
44404,He indicated that some assets might be sold off to service the debt.,He saw that some vassals might become bloodied totally to claim the proof.
3242,"I've been recruiting every single day since it's been identified that many AIDS patients come from the inner city, she says.","I have done diversifying every devoted counseling since it's become absorbed that glacial AIDS subsides said from the novel leadership, she complains."
