Sentence ID,Original Sentence,New Sentence
57880,The dispute pits two groups of claimants against each other.,The shtik lays two speculations of salaries against each turn.
77378,That's the path of reasoning leading to growth stocks.,That's the fan of filing coming to aa metaphors.
68616,"Officially, the statement isn't an attack on the Rafale.","Far, the other convenes not a median on the Rafale."
31627,"Viacom also owns cable systems, but it is the 14th largest operator of such systems, with less than one million subscribers.","Viacom adversely commissions landmark fraternities, but it raises the crusty toughest rotation of such rolls, with closer than one million sears."
80873,"Advancing issues outnumbered decliners 542 to 362, while 208 issues were unchanged.","Ailing lenses used flavors 542 to 362, while 208 futures ran decent."
16956,"CML, Acton, Mass., had agreed to sell the unit to Reebok for about $42 million.","CML, Acton, Mass., had failed to improve the adjustment to Reebok for federally $42 million."
95953,Business Week subscribers may hear this week's issue talking back to them.,Business Week magazines may want this young's company getting temporarily to them.
8130,"The Chandler, Ariz., company said it will resubmit the registration to cover only the 2.3 million warrants, each exercisable for the purchase of one common share.","The Chandler, Ariz., hysteria indicated it will obfuscate the matron to emphasize hence the 2.3 million kidnappers, each blue for the accolade of one curvy trafficking."
25143,"Campbell Soup, not surprisingly, doesn't have any plans to advertise in the magazine, according to its spokesman.","Campbell Soup, as dutifully, doesn't foil any anniversaries to control in the democracy, depending to its bent."
54946,"The plan Eastern hopes to pursue, he said, calls for Eastern to have $390 million in cash by year's end.","The chore Eastern wishes to tackle, he explained, is for Eastern to fudge $390 million in advance by commentary's seller."
89493,"When negotiating, Mr. Corry played his cards close to the vest.","When forming, Mr. Corry conceived his oats often to the researcher."
83106,"Mr. Rosenblatt, a senior writer at Time magazine before joining U.S. News & World Report, said he had numerous job offers from other magazines while he was editor.","Mr. Rosenblatt, a free recuperation at Time redevelopment before coordinating U.S. News & World Report, continued he relinquished off czar francs from interwar gluts while he launched loft."
19460,"However, relying on an ardent critic of the Reagan administration and the Contra movement for help in delaying the disarming of the Contras was risky business.","Never, lying on a solvent concept of the Reagan consciousness and the Contra evacuation for smile in chopping the contracting of the markets rounded standardized act."
5219,"It was five in the afternoon, but that was Pacific time.","It exploded five in the presidency, but that was Pacific transplantation."
39802,"To transfer information from one to the other, employees make printouts and enter the data manually.","To cease banker from one to the drought, waters maintain restaurants and have the contraction deeply."
49901,"Under the statute, agencies are provided defenses that normally aren't available in the private sector, Mr. Ruvolo says.","Under the rectangle, magazines are offered anemias that brutally turn not droppable in the confidential season, Mr. Ruvolo charges."
24274,"But my daughter couldn't, until she was too ill to take it.","But my ambassador couldn't, until she were too negligible to generate it."
57273,Cane & Associates touts its $2-a-minute service as the cheapest legal hour you'll ever find.,Cane & Publishers does its $45-a-share indignation as the staunchest Aztec falloff you'll markedly demolish.
